aigu	aiguë
aisé	aisée
amer	amère
anal	anale
ansé	ansée
ardu	ardue
bleu	bleue
bot	bote
bu	bue
béat	béate
coi	coite
dive	dive
dodu	dodue
dru	drue
fadé	fadée
famé	famée
fang	fang
fanny	fanny
fat	fate
feu	feue
fier	fière
féru	férue
gai	gaie
gent	gente
gente	gente
halal	halal
ibo	ibo
igné	ignée
imbu	imbue
indu	indue
inné	innée
joli	jolie
jupé	jupée
kitch	kitch
lamé	lamée
lobé	lobée
luné	lunée
mal	male
menu	menue
mou,mol	molle
net	nette
neuf	neuve
nok	nok
oral	orale
ossu	ossue
ové	ovée
pavé	pavée
probe	probe
pur	pure
racé	racée
repu	repue
rosat	rosat
sarin	sarin
scato	scato
sis	sise
sur	sure
suri	surie
sûr	sûre
thaï	thaïe
trin	trine
typé	typée
ténu	ténue
têtu	têtue
vain	vaine
vara	vara
velu	velue
vert	verte
vil	vile
vrai	vraie
zélé	zélée
âgé	âgée
écru	écrue
époxy	époxy
